"name","url","hash","last_checked","last_changed"
"IIT Jammu","https://iitjammu.ac.in/faculty-search-cum-selection","4504ab1b110de9b88307b5a6cb2b9b18","2026-09-23 16:04:37.476206","2026-09-13 11:40:15.776471"
"IIT Dharwad","https://www.iitdh.ac.in/faculty-recruitment","a867d62956af89c59855169f6036ed0c","2026-09-23 16:04:40.75227","2026-09-13 11:40:18.848499"
"IIT (ISM) Dhanbad","https://www.iitism.ac.in/faculty-positions","b910d753ec6136877d9b0eb40e7ae9e5","2026-09-23 16:04:43.730837","2026-09-22 20:52:37.215444"
"IIT Tirupati","https://www.iittp.ac.in/facultyrecruitment","e770f8e9bf6f8873e71a58fb35b30c92","2026-09-23 16:04:46.079484","2026-09-13 11:40:30.242269"
"IIT Palakkad","https://facap.iitpkd.ac.in/","b872c65755dfd4f1f6b6ad631844dbfb","2026-09-23 16:04:49.155795","2026-09-21 11:57:02.495576"
"IIT Mandi","https://iitmandi.ac.in/recruitments/teaching","675d23bb2d28cf5bd7b0d0839e752f12","2026-09-23 16:04:51.504137","2026-09-22 10:57:56.974895"
"IIT Indore","https://www3.iiti.ac.in/recruitments/faculty-positions","8195d06fe44de2f901e1577e7003f0bc","2026-09-23 16:04:53.868545","2026-09-13 11:40:37.948577"
"IIT Ropar","https://www.iitrpr.ac.in/faculty-positions","e70b41d9e970a893d15be483b9df0c30","2026-09-23 16:04:56.189485","2026-09-13 11:40:40.615794"
"IIT Patna","https://www.iitp.ac.in/notices","e324761693a220908732a6a4cb291db3","2026-09-23 16:04:59.237275","2026-09-13 11:40:43.690485"
"IIT Hyderabad","https://iith.ac.in/careers/","485282e844a5f7f9457c167cf4d74c53","2026-09-23 16:05:02.893327","2026-09-23 10:44:48.088314"
"IIT Bhubaneswar","https://www.iitbbs.ac.in/index.php/faculty-affairs/faculty-recruitment/","9002c4e7428d261862b998fe532db6ca","2026-09-23 16:05:09.218112","2026-09-13 11:40:51.671021"
"IIT Roorkee","https://iitr.ac.in/Careers/Faculty%20Positions/index.html","5a4595f915ce05db79a9431a44915582","2026-09-23 16:05:12.192852","2026-09-13 11:40:54.455423"
"IIT Guwahati","https://iitg.ac.in/iitg_page_details?page=61/fac_rec","d8b92e3960669b0b44e51766c4445740","2026-09-23 16:05:15.02297","2026-09-13 11:40:57.28458"
"IIT Delhi","https://home.iitd.ac.in/jobs-iitd/index.php","d7dedfdf9f8b94e7c3677f0a171d65d5","2026-09-23 16:05:18.069779","2026-09-14 11:45:07.958385"
"IIT Kanpur","https://iitk.ac.in/eco/faculty-recruitment","80b2884f084eb9f78a8496706021ad91","2026-09-23 16:05:20.813861","2026-09-13 11:41:02.661101"
"IIT Madras","https://facapp.iitm.ac.in/","937f80410adac67fe318b9b4578af1d3","2026-09-23 16:05:23.501407","2026-09-23 16:05:23.501597"
"IIT Kharagpur","https://erp.iitkgp.ac.in/Jobs/auth/facapps.htm","b288f2a575f68032b31c2bce1f6c636d","2026-09-23 16:05:25.760588","2026-09-13 11:41:07.750533"
"IIT Goa","https://iitgoa.ac.in/faculty-position/","ff4f638aa91305043af32fa752ab3694","2026-09-23 10:44:17.493039","2026-09-13 12:11:32.236889"
"Testing","https://en.wikipedia.org/wiki/Special:RecentChanges?hidebots=1&hidecategorization=1&hideWikibase=1&limit=50&days=1&urlversion=2","692015147149bfa3dda26d54f3329f9e","2026-09-23 16:05:27.734404","2026-09-23 16:05:27.734599"
