"name","url","hash","last_checked","last_changed"
"IIT Jammu","https://iitjammu.ac.in/faculty-search-cum-selection","4504ab1b110de9b88307b5a6cb2b9b18","2026-09-23 21:04:10.312626","2026-09-13 11:40:15.776471"
"IIT Dharwad","https://www.iitdh.ac.in/faculty-recruitment","a867d62956af89c59855169f6036ed0c","2026-09-23 21:04:13.661944","2026-09-13 11:40:18.848499"
"IIT (ISM) Dhanbad","https://www.iitism.ac.in/faculty-positions","b910d753ec6136877d9b0eb40e7ae9e5","2026-09-23 21:04:16.643714","2026-09-22 20:52:37.215444"
"IIT Tirupati","https://www.iittp.ac.in/facultyrecruitment","e770f8e9bf6f8873e71a58fb35b30c92","2026-09-23 21:04:18.74372","2026-09-13 11:40:30.242269"
"IIT Palakkad","https://facap.iitpkd.ac.in/","b872c65755dfd4f1f6b6ad631844dbfb","2026-09-23 21:04:21.729025","2026-09-21 11:57:02.495576"
"IIT Mandi","https://iitmandi.ac.in/recruitments/teaching","675d23bb2d28cf5bd7b0d0839e752f12","2026-09-23 21:04:24.066319","2026-09-22 10:57:56.974895"
"IIT Indore","https://www3.iiti.ac.in/recruitments/faculty-positions","8195d06fe44de2f901e1577e7003f0bc","2026-09-23 21:04:28.983663","2026-09-13 11:40:37.948577"
"IIT Ropar","https://www.iitrpr.ac.in/faculty-positions","e70b41d9e970a893d15be483b9df0c30","2026-09-23 21:04:31.21248","2026-09-13 11:40:40.615794"
"IIT Patna","https://www.iitp.ac.in/notices","e324761693a220908732a6a4cb291db3","2026-09-23 21:04:36.951038","2026-09-13 11:40:43.690485"
"IIT Hyderabad","https://iith.ac.in/careers/","485282e844a5f7f9457c167cf4d74c53","2026-09-23 21:04:40.741972","2026-09-23 10:44:48.088314"
"IIT Bhubaneswar","https://www.iitbbs.ac.in/index.php/faculty-affairs/faculty-recruitment/","9002c4e7428d261862b998fe532db6ca","2026-09-23 21:04:47.391731","2026-09-13 11:40:51.671021"
"IIT Roorkee","https://iitr.ac.in/Careers/Faculty%20Positions/index.html","5a4595f915ce05db79a9431a44915582","2026-09-23 21:04:50.23919","2026-09-13 11:40:54.455423"
"IIT Guwahati","https://iitg.ac.in/iitg_page_details?page=61/fac_rec","d8b92e3960669b0b44e51766c4445740","2026-09-23 21:04:53.040381","2026-09-13 11:40:57.28458"
"IIT Delhi","https://home.iitd.ac.in/jobs-iitd/index.php","d7dedfdf9f8b94e7c3677f0a171d65d5","2026-09-23 21:04:56.269522","2026-09-14 11:45:07.958385"
"IIT Kanpur","https://iitk.ac.in/eco/faculty-recruitment","80b2884f084eb9f78a8496706021ad91","2026-09-23 21:04:59.366144","2026-09-13 11:41:02.661101"
"IIT Madras","https://facapp.iitm.ac.in/","5ec36bd12335df9400aae8cdea81c542","2026-09-23 21:05:02.194787","2026-09-23 21:05:02.194903"
"IIT Kharagpur","https://erp.iitkgp.ac.in/Jobs/auth/facapps.htm","b288f2a575f68032b31c2bce1f6c636d","2026-09-23 21:05:04.62203","2026-09-13 11:41:07.750533"
"IIT Goa","https://iitgoa.ac.in/faculty-position/","ff4f638aa91305043af32fa752ab3694","2026-09-23 10:44:17.493039","2026-09-13 12:11:32.236889"
"Testing","https://en.wikipedia.org/wiki/Special:RecentChanges?hidebots=1&hidecategorization=1&hideWikibase=1&limit=50&days=1&urlversion=2","df59b419f722dbd6bcc96f0a281e6a1a","2026-09-23 21:05:06.64722","2026-09-23 21:05:06.647345"
