"name","url","hash","last_checked","last_changed"
"IIT Jammu","https://iitjammu.ac.in/faculty-search-cum-selection","4504ab1b110de9b88307b5a6cb2b9b18","2026-09-16 16:06:54.891811","2026-09-13 11:40:15.776471"
"IIT Dharwad","https://www.iitdh.ac.in/faculty-recruitment","a867d62956af89c59855169f6036ed0c","2026-09-16 16:06:58.150062","2026-09-13 11:40:18.848499"
"IIT (ISM) Dhanbad","https://www.iitism.ac.in/faculty-positions","48745237a0b9a988e6435adc1c2b3390","2026-09-16 16:07:01.402762","2026-09-16 16:07:01.402866"
"IIT Tirupati","https://www.iittp.ac.in/facultyrecruitment","e770f8e9bf6f8873e71a58fb35b30c92","2026-09-16 16:07:03.561453","2026-09-13 11:40:30.242269"
"IIT Palakkad","https://facap.iitpkd.ac.in/","72451ad0c97f1fb7254e237d396eaaff","2026-09-16 16:07:08.469966","2026-09-13 11:40:33.553142"
"IIT Mandi","https://iitmandi.ac.in/recruitments/teaching","564f1f4c5849b53300383d1580a8169c","2026-09-16 16:07:10.80696","2026-09-13 11:40:35.786137"
"IIT Indore","https://www3.iiti.ac.in/recruitments/faculty-positions","8195d06fe44de2f901e1577e7003f0bc","2026-09-16 16:07:13.241291","2026-09-13 11:40:37.948577"
"IIT Ropar","https://www.iitrpr.ac.in/faculty-positions","e70b41d9e970a893d15be483b9df0c30","2026-09-16 16:07:15.478535","2026-09-13 11:40:40.615794"
"IIT Patna","https://www.iitp.ac.in/notices","e324761693a220908732a6a4cb291db3","2026-09-16 16:07:18.788615","2026-09-13 11:40:43.690485"
"IIT Hyderabad","https://iith.ac.in/careers/","16a3e2e56cde6c38cd96e8e1d4c9f019","2026-09-16 16:07:22.627265","2026-09-13 20:18:47.496005"
"IIT Bhubaneswar","https://www.iitbbs.ac.in/index.php/faculty-affairs/faculty-recruitment/","9002c4e7428d261862b998fe532db6ca","2026-09-16 16:07:27.204429","2026-09-13 11:40:51.671021"
"IIT Roorkee","https://iitr.ac.in/Careers/Faculty%20Positions/index.html","5a4595f915ce05db79a9431a44915582","2026-09-16 16:07:31.234787","2026-09-13 11:40:54.455423"
"IIT Guwahati","https://iitg.ac.in/iitg_page_details?page=61/fac_rec","d8b92e3960669b0b44e51766c4445740","2026-09-16 16:07:34.041248","2026-09-13 11:40:57.28458"
"IIT Delhi","https://home.iitd.ac.in/jobs-iitd/index.php","d7dedfdf9f8b94e7c3677f0a171d65d5","2026-09-16 16:07:37.089385","2026-09-14 11:45:07.958385"
"IIT Kanpur","https://iitk.ac.in/eco/faculty-recruitment","80b2884f084eb9f78a8496706021ad91","2026-09-16 16:07:44.122851","2026-09-13 11:41:02.661101"
"IIT Madras","https://facapp.iitm.ac.in/","e8c4b9cde18ad4f7b05424e1f2186d2c","2026-09-16 16:07:46.971787","2026-09-16 16:07:46.971898"
"IIT Kharagpur","https://erp.iitkgp.ac.in/Jobs/auth/facapps.htm","b288f2a575f68032b31c2bce1f6c636d","2026-09-16 16:07:49.431803","2026-09-13 11:41:07.750533"
"IIT Goa","https://iitgoa.ac.in/faculty-position/","ff4f638aa91305043af32fa752ab3694","2026-09-16 10:49:30.405839","2026-09-13 12:11:32.236889"
"Testing","https://en.wikipedia.org/wiki/Special:RecentChanges?hidebots=1&hidecategorization=1&hideWikibase=1&limit=50&days=1&urlversion=2","13f2a47ce5ce30b8ebfaffd97d318879","2026-09-16 16:07:51.44965","2026-09-16 16:07:51.449735"
