"name","url","hash","last_checked","last_changed"
"IIT Jammu","https://iitjammu.ac.in/faculty-search-cum-selection","4504ab1b110de9b88307b5a6cb2b9b18","2026-09-13 12:11:36.104542","2026-09-13 11:40:15.776471"
"IIT Dharwad","https://www.iitdh.ac.in/faculty-recruitment","a867d62956af89c59855169f6036ed0c","2026-09-13 12:11:39.278577","2026-09-13 11:40:18.848499"
"IIT (ISM) Dhanbad","https://www.iitism.ac.in/faculty-positions","078d791992357b2061d7e4966d268c8a","2026-09-13 12:11:42.344113","2026-09-13 11:40:28.195926"
"IIT Tirupati","https://www.iittp.ac.in/facultyrecruitment","e770f8e9bf6f8873e71a58fb35b30c92","2026-09-13 12:11:44.486304","2026-09-13 11:40:30.242269"
"IIT Palakkad","https://facap.iitpkd.ac.in/","72451ad0c97f1fb7254e237d396eaaff","2026-09-13 12:11:49.356524","2026-09-13 11:40:33.553142"
"IIT Mandi","https://iitmandi.ac.in/recruitments/teaching","564f1f4c5849b53300383d1580a8169c","2026-09-13 12:11:51.692177","2026-09-13 11:40:35.786137"
"IIT Indore","https://www3.iiti.ac.in/recruitments/faculty-positions","8195d06fe44de2f901e1577e7003f0bc","2026-09-13 12:11:54.017213","2026-09-13 11:40:37.948577"
"IIT Ropar","https://www.iitrpr.ac.in/faculty-positions","e70b41d9e970a893d15be483b9df0c30","2026-09-13 12:11:56.750139","2026-09-13 11:40:40.615794"
"IIT Patna","https://www.iitp.ac.in/notices","e324761693a220908732a6a4cb291db3","2026-09-13 12:11:59.807955","2026-09-13 11:40:43.690485"
"IIT Hyderabad","https://iith.ac.in/careers/","49ca249a596269fa0f4fa23ffe7bb82d","2026-09-13 12:12:03.742014","2026-09-13 11:40:47.355469"
"IIT Bhubaneswar","https://www.iitbbs.ac.in/index.php/faculty-affairs/faculty-recruitment/","9002c4e7428d261862b998fe532db6ca","2026-09-13 12:12:07.802813","2026-09-13 11:40:51.671021"
"IIT Roorkee","https://iitr.ac.in/Careers/Faculty%20Positions/index.html","5a4595f915ce05db79a9431a44915582","2026-09-13 12:12:10.659105","2026-09-13 11:40:54.455423"
"IIT Guwahati","https://iitg.ac.in/iitg_page_details?page=61/fac_rec","d8b92e3960669b0b44e51766c4445740","2026-09-13 12:12:13.436834","2026-09-13 11:40:57.28458"
"IIT Delhi","https://home.iitd.ac.in/jobs-iitd/index.php","0573ce79f97fc9d0588cc02bf62d8b03","2026-09-13 12:12:16.515442","2026-09-13 11:41:00.079987"
"IIT Kanpur","https://iitk.ac.in/eco/faculty-recruitment","80b2884f084eb9f78a8496706021ad91","2026-09-13 12:12:20.517311","2026-09-13 11:41:02.661101"
"IIT Madras","https://facapp.iitm.ac.in/","084e8d98338835156eac0fb297387e9e","2026-09-13 12:12:23.35269","2026-09-13 12:12:23.352867"
"IIT Kharagpur","https://erp.iitkgp.ac.in/Jobs/auth/facapps.htm","b288f2a575f68032b31c2bce1f6c636d","2026-09-13 12:12:25.803489","2026-09-13 11:41:07.750533"
"IIT Goa","https://iitgoa.ac.in/faculty-position/","ff4f638aa91305043af32fa752ab3694","2026-09-13 12:11:32.236644","2026-09-13 12:11:32.236889"
"Testing","https://en.wikipedia.org/wiki/Special:RecentChanges?hidebots=1&hidecategorization=1&hideWikibase=1&limit=50&days=1&urlversion=2","4d83ed3f5c8de67f041e19505f5144ea","2026-09-13 12:12:27.380981","2026-09-13 12:12:27.381085"
