"name","url","hash","last_checked","last_changed"
"IIT Jammu","https://iitjammu.ac.in/faculty-search-cum-selection","4504ab1b110de9b88307b5a6cb2b9b18","2026-09-19 22:39:16.06453","2026-09-13 11:40:15.776471"
"IIT Dharwad","https://www.iitdh.ac.in/faculty-recruitment","a867d62956af89c59855169f6036ed0c","2026-09-19 22:39:19.34181","2026-09-13 11:40:18.848499"
"IIT (ISM) Dhanbad","https://www.iitism.ac.in/faculty-positions","ff5b1e89e1d9b82dd7871a6d63dcf4aa","2026-09-19 22:39:24.874115","2026-09-19 03:02:40.524172"
"IIT Tirupati","https://www.iittp.ac.in/facultyrecruitment","e770f8e9bf6f8873e71a58fb35b30c92","2026-09-19 22:39:27.023563","2026-09-13 11:40:30.242269"
"IIT Palakkad","https://facap.iitpkd.ac.in/","72451ad0c97f1fb7254e237d396eaaff","2026-09-19 22:39:29.818231","2026-09-13 11:40:33.553142"
"IIT Mandi","https://iitmandi.ac.in/recruitments/teaching","564f1f4c5849b53300383d1580a8169c","2026-09-19 22:39:32.164341","2026-09-13 11:40:35.786137"
"IIT Indore","https://www3.iiti.ac.in/recruitments/faculty-positions","8195d06fe44de2f901e1577e7003f0bc","2026-09-19 22:39:36.844294","2026-09-13 11:40:37.948577"
"IIT Ropar","https://www.iitrpr.ac.in/faculty-positions","e70b41d9e970a893d15be483b9df0c30","2026-09-19 22:39:39.394238","2026-09-13 11:40:40.615794"
"IIT Patna","https://www.iitp.ac.in/notices","e324761693a220908732a6a4cb291db3","2026-09-19 22:39:44.461791","2026-09-13 11:40:43.690485"
"IIT Hyderabad","https://iith.ac.in/careers/","cd9bf4939a11e4ad87ba6003a2e7dda6","2026-09-19 22:39:48.578188","2026-09-17 10:58:17.405267"
"IIT Bhubaneswar","https://www.iitbbs.ac.in/index.php/faculty-affairs/faculty-recruitment/","9002c4e7428d261862b998fe532db6ca","2026-09-19 22:39:53.107135","2026-09-13 11:40:51.671021"
"IIT Roorkee","https://iitr.ac.in/Careers/Faculty%20Positions/index.html","5a4595f915ce05db79a9431a44915582","2026-09-19 22:39:56.092238","2026-09-13 11:40:54.455423"
"IIT Guwahati","https://iitg.ac.in/iitg_page_details?page=61/fac_rec","d8b92e3960669b0b44e51766c4445740","2026-09-19 22:39:58.933979","2026-09-13 11:40:57.28458"
"IIT Delhi","https://home.iitd.ac.in/jobs-iitd/index.php","d7dedfdf9f8b94e7c3677f0a171d65d5","2026-09-19 22:40:02.164319","2026-09-14 11:45:07.958385"
"IIT Kanpur","https://iitk.ac.in/eco/faculty-recruitment","80b2884f084eb9f78a8496706021ad91","2026-09-19 22:40:04.928193","2026-09-13 11:41:02.661101"
"IIT Madras","https://facapp.iitm.ac.in/","9a959159964a79514cc04455978913d2","2026-09-19 22:40:07.654565","2026-09-19 22:40:07.654731"
"IIT Kharagpur","https://erp.iitkgp.ac.in/Jobs/auth/facapps.htm","b288f2a575f68032b31c2bce1f6c636d","2026-09-19 22:40:10.131524","2026-09-13 11:41:07.750533"
"IIT Goa","https://iitgoa.ac.in/faculty-position/","ff4f638aa91305043af32fa752ab3694","2026-09-19 22:39:12.356853","2026-09-13 12:11:32.236889"
"Testing","https://en.wikipedia.org/wiki/Special:RecentChanges?hidebots=1&hidecategorization=1&hideWikibase=1&limit=50&days=1&urlversion=2","80369a7462356402906934ce973babdd","2026-09-19 22:40:11.837873","2026-09-19 22:40:11.838028"
