"name","url","hash","last_checked","last_changed"
"IIT Jammu","https://iitjammu.ac.in/faculty-search-cum-selection","4504ab1b110de9b88307b5a6cb2b9b18","2026-09-25 16:30:10.00477","2026-09-13 11:40:15.776471"
"IIT Dharwad","https://www.iitdh.ac.in/faculty-recruitment","a867d62956af89c59855169f6036ed0c","2026-09-25 16:30:13.209627","2026-09-13 11:40:18.848499"
"IIT (ISM) Dhanbad","https://www.iitism.ac.in/faculty-positions","fb4b77f7b80810b844b4dd0f54956430","2026-09-25 16:30:16.498688","2026-09-25 16:30:16.49881"
"IIT Tirupati","https://www.iittp.ac.in/facultyrecruitment","e770f8e9bf6f8873e71a58fb35b30c92","2026-09-25 16:30:18.646888","2026-09-13 11:40:30.242269"
"IIT Palakkad","https://facap.iitpkd.ac.in/","b872c65755dfd4f1f6b6ad631844dbfb","2026-09-25 16:30:21.468957","2026-09-21 11:57:02.495576"
"IIT Mandi","https://iitmandi.ac.in/recruitments/teaching","675d23bb2d28cf5bd7b0d0839e752f12","2026-09-25 16:30:24.050928","2026-09-22 10:57:56.974895"
"IIT Indore","https://www3.iiti.ac.in/recruitments/faculty-positions","8195d06fe44de2f901e1577e7003f0bc","2026-09-25 16:30:26.504067","2026-09-13 11:40:37.948577"
"IIT Ropar","https://www.iitrpr.ac.in/faculty-positions","e70b41d9e970a893d15be483b9df0c30","2026-09-25 16:30:28.927065","2026-09-13 11:40:40.615794"
"IIT Patna","https://www.iitp.ac.in/notices","e324761693a220908732a6a4cb291db3","2026-09-25 16:30:35.349393","2026-09-13 11:40:43.690485"
"IIT Hyderabad","https://iith.ac.in/careers/","485282e844a5f7f9457c167cf4d74c53","2026-09-25 16:30:39.447671","2026-09-23 10:44:48.088314"
"IIT Bhubaneswar","https://www.iitbbs.ac.in/index.php/faculty-affairs/faculty-recruitment/","ef0dcf44c3da131a86cc2dd09cb14076","2026-09-25 16:30:43.976272","2026-09-24 11:07:00.368118"
"IIT Roorkee","https://iitr.ac.in/Careers/Faculty%20Positions/index.html","5a4595f915ce05db79a9431a44915582","2026-09-25 16:30:47.059119","2026-09-13 11:40:54.455423"
"IIT Guwahati","https://iitg.ac.in/iitg_page_details?page=61/fac_rec","d8b92e3960669b0b44e51766c4445740","2026-09-25 16:30:49.944016","2026-09-13 11:40:57.28458"
"IIT Delhi","https://home.iitd.ac.in/jobs-iitd/index.php","1d68c68cf488cb32a6d0f2051f8c5c94","2026-09-25 16:30:53.335874","2026-09-25 11:06:57.70549"
"IIT Kanpur","https://iitk.ac.in/eco/faculty-recruitment","80b2884f084eb9f78a8496706021ad91","2026-09-25 16:30:56.157536","2026-09-13 11:41:02.661101"
"IIT Madras","https://facapp.iitm.ac.in/","cb91a02e6910f9e2f689ff128e9e6d93","2026-09-25 16:30:58.9757","2026-09-25 16:30:58.975873"
"IIT Kharagpur","https://erp.iitkgp.ac.in/Jobs/auth/facapps.htm","b288f2a575f68032b31c2bce1f6c636d","2026-09-25 16:31:01.497741","2026-09-13 11:41:07.750533"
"IIT Goa","https://iitgoa.ac.in/faculty-position/","ff4f638aa91305043af32fa752ab3694","2026-09-25 11:06:10.299119","2026-09-13 12:11:32.236889"
"Testing","https://en.wikipedia.org/wiki/Special:RecentChanges?hidebots=1&hidecategorization=1&hideWikibase=1&limit=50&days=1&urlversion=2","c593ea407b593db12dc787de7e2a9627","2026-09-25 16:31:03.437077","2026-09-25 16:31:03.437225"
