"name","url","hash","last_checked","last_changed"
"IIT Jammu","https://iitjammu.ac.in/faculty-search-cum-selection","4504ab1b110de9b88307b5a6cb2b9b18","2026-09-21 17:56:33.891203","2026-09-13 11:40:15.776471"
"IIT Dharwad","https://www.iitdh.ac.in/faculty-recruitment","a867d62956af89c59855169f6036ed0c","2026-09-21 17:56:37.117829","2026-09-13 11:40:18.848499"
"IIT (ISM) Dhanbad","https://www.iitism.ac.in/faculty-positions","a6d7c04d034b14642a9ef3069a21c1d0","2026-09-21 17:56:40.079448","2026-09-21 17:56:40.079642"
"IIT Tirupati","https://www.iittp.ac.in/facultyrecruitment","e770f8e9bf6f8873e71a58fb35b30c92","2026-09-21 17:56:42.369988","2026-09-13 11:40:30.242269"
"IIT Palakkad","https://facap.iitpkd.ac.in/","b872c65755dfd4f1f6b6ad631844dbfb","2026-09-21 17:56:45.286499","2026-09-21 11:57:02.495576"
"IIT Mandi","https://iitmandi.ac.in/recruitments/teaching","564f1f4c5849b53300383d1580a8169c","2026-09-21 17:56:47.633627","2026-09-13 11:40:35.786137"
"IIT Indore","https://www3.iiti.ac.in/recruitments/faculty-positions","8195d06fe44de2f901e1577e7003f0bc","2026-09-21 17:56:49.800705","2026-09-13 11:40:37.948577"
"IIT Ropar","https://www.iitrpr.ac.in/faculty-positions","e70b41d9e970a893d15be483b9df0c30","2026-09-21 17:56:51.963615","2026-09-13 11:40:40.615794"
"IIT Patna","https://www.iitp.ac.in/notices","e324761693a220908732a6a4cb291db3","2026-09-21 17:56:55.019608","2026-09-13 11:40:43.690485"
"IIT Hyderabad","https://iith.ac.in/careers/","8e9527aa03497ef8a776007d5c29e729","2026-09-21 17:56:58.755415","2026-09-21 17:56:58.755598"
"IIT Bhubaneswar","https://www.iitbbs.ac.in/index.php/faculty-affairs/faculty-recruitment/","9002c4e7428d261862b998fe532db6ca","2026-09-21 17:57:04.14457","2026-09-13 11:40:51.671021"
"IIT Roorkee","https://iitr.ac.in/Careers/Faculty%20Positions/index.html","5a4595f915ce05db79a9431a44915582","2026-09-21 17:57:06.927171","2026-09-13 11:40:54.455423"
"IIT Guwahati","https://iitg.ac.in/iitg_page_details?page=61/fac_rec","d8b92e3960669b0b44e51766c4445740","2026-09-21 17:57:09.738269","2026-09-13 11:40:57.28458"
"IIT Delhi","https://home.iitd.ac.in/jobs-iitd/index.php","d7dedfdf9f8b94e7c3677f0a171d65d5","2026-09-21 17:57:12.559776","2026-09-14 11:45:07.958385"
"IIT Kanpur","https://iitk.ac.in/eco/faculty-recruitment","80b2884f084eb9f78a8496706021ad91","2026-09-21 17:57:15.353516","2026-09-13 11:41:02.661101"
"IIT Madras","https://facapp.iitm.ac.in/","abc9069f05e3727375fabbc46a4089ec","2026-09-21 17:57:18.069081","2026-09-21 17:57:18.069228"
"IIT Kharagpur","https://erp.iitkgp.ac.in/Jobs/auth/facapps.htm","b288f2a575f68032b31c2bce1f6c636d","2026-09-21 17:57:20.458308","2026-09-13 11:41:07.750533"
"IIT Goa","https://iitgoa.ac.in/faculty-position/","ff4f638aa91305043af32fa752ab3694","2026-09-21 17:56:31.821146","2026-09-13 12:11:32.236889"
"Testing","https://en.wikipedia.org/wiki/Special:RecentChanges?hidebots=1&hidecategorization=1&hideWikibase=1&limit=50&days=1&urlversion=2","b7da0a09319c9223cc8cb1a4903f1d92","2026-09-21 17:57:22.637953","2026-09-21 17:57:22.638143"
